real	pred	fold
0.007753042439547939	-0.0025047191837163983	1
0.01229711415132742	0.0062711995998201864	1
0.008953007457597091	0.008483475719282804	1
0.0034518200695091345	0.0031010818345226206	1
0.006545351910845542	0.0035351505259955877	1
0.00042176725961008574	0.00413296352158618	1
0.01150233125616794	0.012541704716538081	1
-0.011401305961670249	-0.0031671179754940437	1
0.010961896202187996	0.004730075787279451	1
0.01134922983548284	-0.0008986398203881251	1
0.01553631017269271	0.010739492660334797	1
0.012366579483638169	0.0007716499480585917	1
-0.008992726851428798	0.0005491812628574846	1
0.0006282528814669137	0.00020111773794132085	1
-0.00842351088813335	0.0020556218037450515	1
0.011986841134728506	0.008043084747037766	1
0.002482200122206193	0.004188264967119223	1
0.015034620364606304	0.006303795413205418	1
0.0011457516058296627	0.00742867729534198	1
0.004463398274992712	0.006971056202249889	1
0.003247620960408236	0.004978249498131334	1
-0.002171932514564559	-0.0004676272166391734	1
0.007605058604446329	0.005730985460906101	1
-0.002167650076252526	0.005265957608656524	1
0.01702792631989329	0.00034936753855696476	1
0.012237624720401418	0.006508656374253593	1
0.0020350763177528785	0.005710866522577292	1
0.0127371832112964	0.004352966131029239	1
0.0021859262784821873	0.0030333916794989617	1
0.00014969687071016214	0.005115697102954628	1
0.0040857725620970994	0.003819552650237739	1
0.012500033650623644	-0.0015200358333015698	1
0.008945926450530783	0.004464748826163627	1
0.01469866459268284	0.0063084994876024866	1
0.001887443008903636	0.003159582610990321	1
0.004170016785398668	0.0034162976838846668	1
0.008998188645511858	0.004436481417310715	1
0.003669558275053488	0.005640669462450805	1
-0.0012048302771590338	0.0012522690515005621	1
-0.002280875857161843	0.00020551811306363955	1
0.00988269369723562	0.0001247200839127419	1
0.010889124450893429	-0.0013738551724501247	1
0.00515217040605823	-0.0001537256318708051	1
-0.006574493027427455	0.00028189739368189245	1
-0.005093938743104057	-0.004321997581459383	1
0.004169159882989188	0.003689565932491589	1
0.011327550379511869	0.002054702187887143	1
0.016317197272076783	0.0039399350514003765	1
-0.004405825389949483	0.0064528985556023795	1
0.011490775525006885	-0.00048340346776794816	1
0.013151482139820436	0.00428174870892608	1
0.00042088821008195824	0.0035362290946813232	1
0.002021628282951572	0.00462779379261633	1
0.012780985442955835	0.004445741246566685	1
-0.001909817932018829	0.0009612902259738513	1
0.015652288796948403	0.004014462515100041	1
0.013971634615648496	0.004272330626064884	1
0.006979499486204449	0.0042715678588294455	1
-0.008014567431292412	0.004392396596580809	1
0.008537964693358541	0.006594412971467392	1
0.010361120226271496	0.005822063375216913	1
0.012191787508155786	0.004384089566524058	1
-0.006852132062375776	-0.0003866842240478776	1
0.006980982089579407	-0.0008083035526124762	1
0.007994307738275405	0.009767157531132036	1
0.01655346460845965	0.004287991580414906	1
-0.025820043964800626	-0.0032240670725460427	1
-0.0029536308329878385	0.0026880071138135186	1
-0.006197083607874927	-0.002564739063068813	1
0.009616068914746059	-0.0024360803482021414	1
-0.026499468710149014	-0.0012703353799553038	1
-0.006825737300710307	-0.0005016012095517123	1
-0.022959065607868062	0.0009883763059032906	1
-0.007759018527929116	-0.0026857391356498598	1
0.01050256211955935	-0.001988009899888528	1
-0.012861604477214406	-0.0014587781179244016	1
0.010511727439389969	0.00038671104427314855	1
-0.006524949197459554	0.004095470980933302	1
0.014002808835099956	0.0004898832675116386	1
0.00814403088970778	0.0033997982747850587	1
0.005869375194310615	0.00630833789064461	1
0.003497769425037871	0.003341432858162442	1
0.011934776878279036	-0.00020463973594205727	1
0.015290351916666318	0.005046546413179849	1
0.014120024614503509	0.003034568903954543	1
0.010669708033303044	0.005105557043804047	1
0.005626719651150009	0.0030647927734217366	1
-0.0042216958871538895	0.005753924857179173	1
0.008759852668561875	0.005344356820764087	1
0.00745375448958531	0.00449816344823719	1
0.009134493532699895	0.0043010667441219135	1
0.0010232374143494302	0.0033252791908903595	1
0.016221865899451054	0.0031249373388455032	1
0.015835657358100268	0.005015294533211574	1
-0.002657619740891529	0.003779362931029324	1
0.015996308981569438	0.004866060517159293	1
-0.010128913028808249	0.002998922412461777	1
0.01107831907699569	0.007346734379380475	1
0.006311730398333316	0.006344923283534566	1
-0.04311069636731685	-0.0017987365145526275	1
0.010694624863276086	-0.0026314456012276667	1
0.010739960259912272	0.00024289443551818378	1
0.0006552955915800351	0.006028343438974256	1
-0.0006993439301345455	0.00702462613255618	1
0.008424850375554791	-0.0019753474218827363	1
0.004029836048186989	0.003136471398284862	1
-0.00915322016184895	0.002892866127854301	1
-1.058566272928857e-05	-5.111037556077707e-05	1
0.010733580184663758	-0.0019987264273616597	1
0.009989922099699266	-2.0068999468695213e-05	1
-2.121360843690412e-05	-0.0002732103914607497	1
-0.005345925862647434	-0.002065114981877273	1
0.008311922865797312	0.011333994653492479	1
-0.0011895301472638585	0.002153375484783581	1
0.009644045041054787	0.007932110857831838	1
-0.02216272702278504	-0.003100870330097708	1
0.010222263177004826	0.004138368959340568	1
0.01041528884793842	0.010032888853068498	1
0.006292338387262521	0.005955739885695166	1
0.015883881326104816	0.0031935511785329894	1
-0.011714372928152243	0.00806155369257566	1
-0.011257068858869741	0.002997951738425263	1
0.005131007962541922	0.006326047055795411	1
0.010606060606060492	0.0007830863505320207	1
0.0038175470766279632	0.0016199728295254784	1
0.01047869969402964	0.009908618477542526	1
